24	-87.202778	14.097500	1.95	0.894504
22	-84.955556	10.287500	6.87	0.907240
21	-84.075278	9.938056	0.71	0.907240
23	-83.407278	8.529278	0.56	0.925485
18	-75.436944	5.075833	1.25	1.176783
20	-75.342761	4.971028	1.18	1.024473
15	-70.915700	-54.414400	0.79	0.531134
19	-70.744608	7.012714	0.91	0.916120
17	-69.939444	-4.191528	0.97	0.875235
16	-68.131603	-16.350356	1.68	0.961083
25	-67.108361	-39.102333	0.79	0.570120
27	-65.406064	-24.721342	0.99	0.772779
6	-63.059444	-7.370556	0.79	0.851123
26	-62.444778	-38.699528	0.95	0.588095
13	-59.000000	-2.144000	0.59	0.870878
3	-55.932276	-9.597813	0.57	0.821688
0	-54.478653	-25.626736	0.63	0.742217
5	-52.161475	-32.068906	1.00	0.652693
14	-52.099300	-32.033583	0.95	0.652693
9	-51.776933	-13.958617	0.76	0.799627
1	-49.813100	-28.596650	0.63	0.712356
12	-46.766117	-23.456314	1.22	0.754598
7	-44.678889	-22.385833	0.80	0.763115
8	-44.211194	-2.593833	1.04	0.832948
10	-43.952511	-20.352322	1.28	0.767575
4	-38.797778	-18.131667	0.96	0.740743
2	-33.817428	-3.856411	0.33	0.810332
11	-29.312139	-20.508139	1.09	0.712532
